time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.6625,"tensor([[-5.1605]], device='cuda:0')","tensor([[79.3527]], device='cuda:0')","tensor(-1.1358e-08, device='cuda:0')","tensor(0.4333, device='cuda:0')","tensor(0.9013, device='cuda:0')","tensor(-8.7662e-07, device='cuda:0')","tensor(33.4423, device='cuda:0')","tensor(69.5625, device='cuda:0')","tensor(77.1837, device='cuda:0')",False,0.06964999175397679,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.35271453857422,0.0,0.0,2.5225272178649902,"tensor(-510.1169, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(13.7318, device='cuda:0')","tensor(2.5225, device='cuda:0')"
0.6666666666666666,"tensor([[-4.8299]], device='cuda:0')","tensor([[79.3569]], device='cuda:0')","tensor(-1.2514e-08, device='cuda:0')","tensor(0.1172, device='cuda:0')","tensor(0.9931, device='cuda:0')","tensor(-9.6601e-07, device='cuda:0')","tensor(9.0504, device='cuda:0')","tensor(76.6595, device='cuda:0')","tensor(77.1919, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.35693359375,0.0,0.0,2.4783520698547363,"tensor(-510.1181, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(2.4784, device='cuda:0')"
0.6708333333333333,"tensor([[-4.4993]], device='cuda:0')","tensor([[79.3608]], device='cuda:0')","tensor(-1.2316e-08, device='cuda:0')","tensor(-0.2115, device='cuda:0')","tensor(0.9774, device='cuda:0')","tensor(-9.5076e-07, device='cuda:0')","tensor(-16.3281, device='cuda:0')","tensor(75.4530, device='cuda:0')","tensor(77.1995, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.36080932617188,0.0,0.0,2.437971353530884,"tensor(-510.1195, device='cuda:0')","tensor(0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(13.7336, device='cuda:0')","tensor(2.4380, device='cuda:0')"
0.675,"tensor([[-4.1686]], device='cuda:0')","tensor([[79.3644]], device='cuda:0')","tensor(-1.0783e-08, device='cuda:0')","tensor(-0.5174, device='cuda:0')","tensor(0.8558, device='cuda:0')","tensor(-8.3250e-07, device='cuda:0')","tensor(-39.9436, device='cuda:0')","tensor(66.0709, device='cuda:0')","tensor(77.2066, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.3643798828125,0.0,0.0,2.400195360183716,"tensor(-510.1210, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(13.7347, device='cuda:0')","tensor(2.4002, device='cuda:0')"
0.6791666666666667,"tensor([[-3.8380]], device='cuda:0')","tensor([[79.3677]], device='cuda:0')","tensor(-8.0819e-09, device='cuda:0')","tensor(-0.7672, device='cuda:0')","tensor(0.6414, device='cuda:0')","tensor(-6.2402e-07, device='cuda:0')","tensor(-59.2356, device='cuda:0')","tensor(49.5272, device='cuda:0')","tensor(77.2127, device='cuda:0')",False,0.06964999320916831,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.3676528930664,0.0,0.0,2.365899085998535,"tensor(-510.1223, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7356, device='cuda:0')","tensor(2.3659, device='cuda:0')"
0.6833333333333333,"tensor([[-3.5073]], device='cuda:0')","tensor([[79.3707]], device='cuda:0')","tensor(-4.5055e-09, device='cuda:0')","tensor(-0.9339, device='cuda:0')","tensor(0.3576, device='cuda:0')","tensor(-3.4791e-07, device='cuda:0')","tensor(-72.1125, device='cuda:0')","tensor(27.6135, device='cuda:0')","tensor(77.2187, device='cuda:0')",False,0.06965000322088599,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.37067413330078,0.0,0.0,2.334559440612793,"tensor(-510.1234, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(2.3346, device='cuda:0')"
0.6875,"tensor([[-3.1766]], device='cuda:0')","tensor([[79.3734]], device='cuda:0')","tensor(-4.4101e-10, device='cuda:0')","tensor(-0.9994, device='cuda:0')","tensor(0.0350, device='cuda:0')","tensor(-3.4056e-08, device='cuda:0')","tensor(-77.1767, device='cuda:0')","tensor(2.7032, device='cuda:0')","tensor(77.2240, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.3734359741211,0.0,0.0,2.30509614944458,"tensor(-510.1241, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(2.3051, device='cuda:0')"
0.6916666666666667,"tensor([[-2.8459]], device='cuda:0')","tensor([[79.3760]], device='cuda:0')","tensor(3.6711e-09, device='cuda:0')","tensor(-0.9566, device='cuda:0')","tensor(-0.2914, device='cuda:0')","tensor(2.8351e-07, device='cuda:0')","tensor(-73.8775, device='cuda:0')","tensor(-22.5042, device='cuda:0')","tensor(77.2291, device='cuda:0')",False,0.06965001887874678,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.37598419189453,0.0,0.0,2.278510332107544,"tensor(-510.1245, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(13.7371, device='cuda:0')","tensor(2.2785, device='cuda:0')"
0.6958333333333333,"tensor([[-2.5152]], device='cuda:0')","tensor([[79.3783]], device='cuda:0')","tensor(7.3852e-09, device='cuda:0')","tensor(-0.8101, device='cuda:0')","tensor(-0.5862, device='cuda:0')","tensor(5.7039e-07, device='cuda:0')","tensor(-62.5705, device='cuda:0')","tensor(-45.2762, device='cuda:0')","tensor(77.2334, device='cuda:0')",False,0.0696499684418086,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.37832641601562,0.0,0.0,2.2540199756622314,"tensor(-510.1242, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7370, device='cuda:0')","tensor(2.2540, device='cuda:0')"
0.7,"tensor([[-2.1845]], device='cuda:0')","tensor([[79.3805]], device='cuda:0')","tensor(1.0299e-08, device='cuda:0')","tensor(-0.5759, device='cuda:0')","tensor(-0.8175, device='cuda:0')","tensor(7.9546e-07, device='cuda:0')","tensor(-44.4800, device='cuda:0')","tensor(-63.1443, device='cuda:0')","tensor(77.2378, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.38047790527344,0.0,0.0,2.2319509983062744,"tensor(-510.1236, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7365, device='cuda:0')","tensor(2.2320, device='cuda:0')"
0.7041666666666666,"tensor([[-1.8538]], device='cuda:0')","tensor([[79.3824]], device='cuda:0')","tensor(1.2096e-08, device='cuda:0')","tensor(-0.2792, device='cuda:0')","tensor(-0.9602, device='cuda:0')","tensor(9.3434e-07, device='cuda:0')","tensor(-21.5658, device='cuda:0')","tensor(-74.1699, device='cuda:0')","tensor(77.2416, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.3824462890625,0.0,0.0,2.211423873901367,"tensor(-510.1226, device='cuda:0')","tensor(-0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(13.7358, device='cuda:0')","tensor(2.2114, device='cuda:0')"
0.7083333333333334,"tensor([[-1.5230]], device='cuda:0')","tensor([[79.3843]], device='cuda:0')","tensor(1.2583e-08, device='cuda:0')","tensor(0.0478, device='cuda:0')","tensor(-0.9989, device='cuda:0')","tensor(9.7194e-07, device='cuda:0')","tensor(3.6889, device='cuda:0')","tensor(-77.1568, device='cuda:0')","tensor(77.2450, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.38426208496094,0.0,0.0,2.192936658859253,"tensor(-510.1212, device='cuda:0')","tensor(-0.0042, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(13.7349, device='cuda:0')","tensor(2.1929, device='cuda:0')"
0.7125,"tensor([[-1.1923]], device='cuda:0')","tensor([[79.3859]], device='cuda:0')","tensor(1.1705e-08, device='cuda:0')","tensor(0.3695, device='cuda:0')","tensor(-0.9292, device='cuda:0')","tensor(9.0419e-07, device='cuda:0')","tensor(28.5463, device='cuda:0')","tensor(-71.7802, device='cuda:0')","tensor(77.2483, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.38594818115234,0.0,0.0,2.176086902618408,"tensor(-510.1198, device='cuda:0')","tensor(-0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0031, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(2.1761, device='cuda:0')"
0.7166666666666667,"tensor([[-0.8615]], device='cuda:0')","tensor([[79.3875]], device='cuda:0')","tensor(9.5587e-09, device='cuda:0')","tensor(0.6513, device='cuda:0')","tensor(-0.7588, device='cuda:0')","tensor(7.3842e-07, device='cuda:0')","tensor(50.3117, device='cuda:0')","tensor(-58.6216, device='cuda:0')","tensor(77.2512, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.38749694824219,0.0,0.0,2.160090684890747,"tensor(-510.1184, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7329, device='cuda:0')","tensor(2.1601, device='cuda:0')"
0.7208333333333333,"tensor([[-0.5308]], device='cuda:0')","tensor([[79.3889]], device='cuda:0')","tensor(6.3763e-09, device='cuda:0')","tensor(0.8624, device='cuda:0')","tensor(-0.5062, device='cuda:0')","tensor(4.9260e-07, device='cuda:0')","tensor(66.6248, device='cuda:0')","tensor(-39.1066, device='cuda:0')","tensor(77.2541, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.388916015625,0.0,0.0,2.1453542709350586,"tensor(-510.1172, device='cuda:0')","tensor(-0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(2.1454, device='cuda:0')"
0.725,"tensor([[-0.2000]], device='cuda:0')","tensor([[79.3902]], device='cuda:0')","tensor(2.5027e-09, device='cuda:0')","tensor(0.9801, device='cuda:0')","tensor(-0.1987, device='cuda:0')","tensor(1.9335e-07, device='cuda:0')","tensor(75.7165, device='cuda:0')","tensor(-15.3501, device='cuda:0')","tensor(77.2568, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39022064208984,0.0,0.0,2.131809711456299,"tensor(-510.1162, device='cuda:0')","tensor(-0.0022, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(2.1318, device='cuda:0')"
0.7291666666666666,"tensor([[0.1307]], device='cuda:0')","tensor([[79.3914]], device='cuda:0')","tensor(-1.6421e-09, device='cuda:0')","tensor(0.9915, device='cuda:0')","tensor(0.1304, device='cuda:0')","tensor(-1.2687e-07, device='cuda:0')","tensor(76.5998, device='cuda:0')","tensor(10.0723, device='cuda:0')","tensor(77.2592, device='cuda:0')",False,0.06965002068318427,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39142608642578,0.0,0.0,2.1197147369384766,"tensor(-510.1157, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(13.7310, device='cuda:0')","tensor(2.1197, device='cuda:0')"
0.7333333333333333,"tensor([[0.4615]], device='cuda:0')","tensor([[79.3925]], device='cuda:0')","tensor(-5.6089e-09, device='cuda:0')","tensor(0.8954, device='cuda:0')","tensor(0.4453, device='cuda:0')","tensor(-4.3335e-07, device='cuda:0')","tensor(69.1781, device='cuda:0')","tensor(34.4046, device='cuda:0')","tensor(77.2612, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39253234863281,0.0,0.0,2.1078755855560303,"tensor(-510.1157, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7309, device='cuda:0')","tensor(2.1079, device='cuda:0')"
0.7375,"tensor([[0.7923]], device='cuda:0')","tensor([[79.3935]], device='cuda:0')","tensor(-8.9675e-09, device='cuda:0')","tensor(0.7022, device='cuda:0')","tensor(0.7120, device='cuda:0')","tensor(-6.9286e-07, device='cuda:0')","tensor(54.2557, device='cuda:0')","tensor(55.0083, device='cuda:0')","tensor(77.2632, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39353942871094,0.0,0.0,2.097532033920288,"tensor(-510.1161, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(13.7312, device='cuda:0')","tensor(2.0975, device='cuda:0')"
0.7416666666666667,"tensor([[1.1231]], device='cuda:0')","tensor([[79.3945]], device='cuda:0')","tensor(-1.1354e-08, device='cuda:0')","tensor(0.4329, device='cuda:0')","tensor(0.9014, device='cuda:0')","tensor(-8.7725e-07, device='cuda:0')","tensor(33.4498, device='cuda:0')","tensor(69.6491, device='cuda:0')","tensor(77.2651, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39447784423828,0.0,0.0,2.087519407272339,"tensor(-510.1169, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(13.7318, device='cuda:0')","tensor(2.0875, device='cuda:0')"
0.7458333333333333,"tensor([[1.4538]], device='cuda:0')","tensor([[79.3953]], device='cuda:0')","tensor(-1.2509e-08, device='cuda:0')","tensor(0.1167, device='cuda:0')","tensor(0.9932, device='cuda:0')","tensor(-9.6654e-07, device='cuda:0')","tensor(9.0158, device='cuda:0')","tensor(76.7388, device='cuda:0')","tensor(77.2666, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39533996582031,0.0,0.0,2.0782532691955566,"tensor(-510.1181, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(2.0783, device='cuda:0')"
0.75,"tensor([[1.7846]], device='cuda:0')","tensor([[79.3961]], device='cuda:0')","tensor(-1.2308e-08, device='cuda:0')","tensor(-0.2122, device='cuda:0')","tensor(0.9772, device='cuda:0')","tensor(-9.5103e-07, device='cuda:0')","tensor(-16.3970, device='cuda:0')","tensor(75.5083, device='cuda:0')","tensor(77.2682, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39612579345703,0.0,0.0,2.0700948238372803,"tensor(-510.1195, device='cuda:0')","tensor(0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(13.7336, device='cuda:0')","tensor(2.0701, device='cuda:0')"
0.7541666666666667,"tensor([[2.1154]], device='cuda:0')","tensor([[79.3969]], device='cuda:0')","tensor(-1.0773e-08, device='cuda:0')","tensor(-0.5181, device='cuda:0')","tensor(0.8553, device='cuda:0')","tensor(-8.3241e-07, device='cuda:0')","tensor(-40.0331, device='cuda:0')","tensor(66.0905, device='cuda:0')","tensor(77.2696, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.3968505859375,0.0,0.0,2.0620672702789307,"tensor(-510.1210, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(13.7347, device='cuda:0')","tensor(2.0621, device='cuda:0')"
0.7583333333333333,"tensor([[2.4462]], device='cuda:0')","tensor([[79.3975]], device='cuda:0')","tensor(-8.0693e-09, device='cuda:0')","tensor(-0.7678, device='cuda:0')","tensor(0.6407, device='cuda:0')","tensor(-6.2352e-07, device='cuda:0')","tensor(-59.3293, device='cuda:0')","tensor(49.5059, device='cuda:0')","tensor(77.2710, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39752197265625,0.0,0.0,2.0548133850097656,"tensor(-510.1223, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7356, device='cuda:0')","tensor(2.0548, device='cuda:0')"
0.7625,"tensor([[2.7770]], device='cuda:0')","tensor([[79.3981]], device='cuda:0')","tensor(-4.4909e-09, device='cuda:0')","tensor(-0.9343, device='cuda:0')","tensor(0.3566, device='cuda:0')","tensor(-3.4702e-07, device='cuda:0')","tensor(-72.1930, device='cuda:0')","tensor(27.5526, device='cuda:0')","tensor(77.2721, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39813995361328,0.0,0.0,2.0484437942504883,"tensor(-510.1234, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(2.0484, device='cuda:0')"
0.7666666666666666,"tensor([[3.1078]], device='cuda:0')","tensor([[79.3987]], device='cuda:0')","tensor(-4.2552e-10, device='cuda:0')","tensor(-0.9994, device='cuda:0')","tensor(0.0338, device='cuda:0')","tensor(-3.2881e-08, device='cuda:0')","tensor(-77.2290, device='cuda:0')","tensor(2.6107, device='cuda:0')","tensor(77.2731, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39869689941406,0.0,0.0,2.042001724243164,"tensor(-510.1241, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(2.0420, device='cuda:0')"
0.7708333333333334,"tensor([[3.4386]], device='cuda:0')","tensor([[79.3992]], device='cuda:0')","tensor(3.6859e-09, device='cuda:0')","tensor(-0.9562, device='cuda:0')","tensor(-0.2927, device='cuda:0')","tensor(2.8482e-07, device='cuda:0')","tensor(-73.8909, device='cuda:0')","tensor(-22.6148, device='cuda:0')","tensor(77.2742, device='cuda:0')",False,0.0696499856421724,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.39921569824219,0.0,0.0,2.036529064178467,"tensor(-510.1245, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(13.7371, device='cuda:0')","tensor(2.0365, device='cuda:0')"
