time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.29482758620689703,tensor(2.0782),23.466339111328125,-2.716226100921631,-2.4665133953094482,23.751434326171875,True,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.394862651824951,13.027191162109375,3.8788466453552246,19.99869728088379,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,0.7352900505065918,0.7408888339996338,0.0,5.1850457191467285,4.708202838897705,0.0,-90.47412109375,106.8146743774414,19.99869728088379,0.0,0.0,0.00340840220451355,0.0,0.0,2.700000286102295,0.9705801010131836,0.48177769780158997,0.0,10.370091438293457,9.416406631469727,0.0,-180.9482421875,213.62933349609375,19.99869728088379,0.0,0.0,0.00340840220451355,0.0,0.0,-23.466344833374023,-11.662535667419434,-102.88920593261719,5.394862651824951,-16.42155647277832,0.28316739201545715,-23.466344833374023,-3.666987419128418,0.12362273782491684,1.0031748388428241e-05,-3.156103822732348e-09,-4.151316659317672e-07
0.2965517241379315,tensor(2.0782),23.466310501098633,-2.6295719146728516,-2.5586867332458496,23.751405715942383,True,0.017412479108315893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.453271389007568,13.027191162109375,3.913330554962158,19.99869728088379,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.74408358335495,0.7491550445556641,0.0,5.019636631011963,4.88416862487793,0.0,-94.10736083984375,103.62771606445312,19.998699188232422,0.0,0.0,-0.013784706592559814,0.0,0.0,2.700000047683716,0.9881671667098999,0.49831005930900574,0.0,10.039274215698242,9.76833724975586,0.0,-188.2147216796875,207.2554473876953,19.998699188232422,0.0,0.0,-0.013784706592559814,0.0,0.0,-23.466341018676758,-11.830836296081543,-102.72705078125,5.453271389007568,-16.421552658081055,0.2831686735153198,-23.466341018676758,-3.666985273361206,0.1236281543970108,9.859810234047472e-06,-3.1562112923211316e-09,-4.1513160908834834e-07
0.298275862068966,tensor(2.0782),23.46632194519043,-2.5397870540618896,-2.647834062576294,23.75141716003418,True,0.01741248634789372,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.514228343963623,13.027191162109375,3.947814464569092,19.99869728088379,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.752586841583252,0.7577194571495056,0.0,4.848261833190918,5.054327487945557,0.0,-97.61856079101562,100.32704162597656,19.998699188232422,0.0,0.0,0.008654028177261353,0.0,0.0,2.6999998092651367,1.005173683166504,0.5154389142990112,0.0,9.696523666381836,10.10865592956543,0.0,-195.2371368408203,200.65408325195312,19.998699188232422,0.0,0.0,0.008654028177261353,0.0,0.0,-23.466304779052734,-12.003161430358887,-102.55883026123047,5.514228343963623,-16.421533584594727,0.28316813707351685,-23.466304779052734,-3.6669809818267822,0.12363501638174057,1.0084194400405977e-05,-3.1564280078555385e-09,-4.151310122324503e-07
0.3000000000000005,tensor(2.0783),23.46635627746582,-2.4469962120056152,-2.733828544616699,23.75145149230957,True,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.570312976837158,12.93182373046875,3.9822983741760254,19.998706817626953,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7607898116111755,0.7665719389915466,0.0,4.671123027801514,5.218479156494141,0.0,-101.0199966430664,96.9012222290039,19.99870491027832,0.0,0.0,0.00647851824760437,0.0,0.0,2.6999998092651367,1.021579623222351,0.5331438779830933,0.0,9.342245101928711,10.436957359313965,0.0,-202.0399627685547,193.80242919921875,19.99870491027832,0.0,0.0,0.00647851824760437,0.0,0.0,-23.4663143157959,-12.163591384887695,-102.3851318359375,5.570312976837158,-16.421541213989258,0.2831685245037079,-23.4663143157959,-3.6669862270355225,0.12362782657146454,1.0062436558655463e-05,-3.1562290558895256e-09,-4.151312964495446e-07
0.301724137931035,tensor(2.0782),23.4663028717041,-2.351282835006714,-2.8165533542633057,23.75139617919922,True,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.623387813568115,12.874603271484375,4.016782283782959,19.99871253967285,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.768682599067688,0.7757018804550171,0.0,4.488428115844727,5.376424312591553,0.0,-104.30317687988281,93.35826110839844,19.998708724975586,0.0,0.0,-0.0032848715782165527,0.0,0.0,2.6999993324279785,1.037365198135376,0.5514037609100342,0.0,8.976856231689453,10.752847671508789,0.0,-208.6063232421875,186.71652221679688,19.998708724975586,0.0,0.0,-0.0032848715782165527,0.0,0.0,-23.466344833374023,-12.316014289855957,-102.2061538696289,5.623387813568115,-16.42156410217285,0.2831648886203766,-23.466344833374023,-3.666996717453003,0.12363267689943314,9.964805030904245e-06,-3.156375605328776e-09,-4.1513200699228037e-07
0.30344827586206946,tensor(2.0783),23.46637535095215,-2.252794027328491,-2.895961284637451,23.75147247314453,True,0.01741251964995172,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.676670551300049,12.77923583984375,4.051266193389893,19.998722076416016,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.7762559652328491,0.7850986123085022,0.0,4.300400733947754,5.5279765129089355,0.0,-107.45740509033203,89.70976257324219,19.998714447021484,0.0,0.0,0.007820725440979004,0.0,0.0,2.6999993324279785,1.0525119304656982,0.5701972246170044,0.0,8.600800514221191,11.055951118469238,0.0,-214.91476440429688,179.4194793701172,19.998714447021484,0.0,0.0,0.007820725440979004,0.0,0.0,-23.466291427612305,-12.46735668182373,-102.021728515625,5.676670551300049,-16.421525955200195,0.28316688537597656,-23.466291427612305,-3.6669845581054688,0.12364127486944199,1.007585979095893e-05,-3.1566000924243554e-09,-4.1513095538903144e-07
0.30517241379310395,tensor(2.0783),23.466346740722656,-2.1516010761260986,-2.971907138824463,23.75144386291504,True,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.7273077964782715,12.760162353515625,4.085750102996826,19.99872398376465,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7835010290145874,0.7947509288787842,0.0,4.107257843017578,5.672956943511963,0.0,-110.48494720458984,85.95376586914062,19.998716354370117,0.0,0.0,0.015264928340911865,0.0,0.0,2.6999998092651367,1.0670020580291748,0.5895019173622131,0.0,8.214513778686523,11.345911026000977,0.0,-220.9698486328125,171.90750122070312,19.998716354370117,0.0,0.0,0.015264928340911865,0.0,0.0,-23.466373443603516,-12.611392974853516,-101.83238220214844,5.7273077964782715,-16.421579360961914,0.28317075967788696,-23.466373443603516,-3.6670095920562744,0.12364786863327026,1.0150312846235465e-05,-3.1567322089642857e-09,-4.151326891133067e-07
0.30689655172413843,tensor(2.0782),23.466325759887695,-2.047849655151367,-3.0443201065063477,23.751420974731445,True,0.01741248634789372,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.773131370544434,12.85552978515625,4.12023401260376,19.998714447021484,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,0.7904089689254761,0.8046473264694214,0.0,3.909224271774292,5.811188697814941,0.0,-113.38567352294922,82.08946990966797,19.99871253967285,0.0,0.0,0.0011728405952453613,0.0,0.0,2.700000286102295,1.0808179378509521,0.6092947125434875,0.0,7.818446636199951,11.622377395629883,0.0,-226.77134704589844,164.17892456054688,19.99871253967285,0.0,0.0,0.0011728405952453613,0.0,0.0,-23.466350555419922,-12.743474960327148,-101.63839721679688,5.773131370544434,-16.421560287475586,0.2831699550151825,-23.466350555419922,-3.6670045852661133,0.12364531308412552,1.0009395737142768e-05,-3.156672478965561e-09,-4.151322343659558e-07
0.3086206896551729,tensor(2.0783),23.466371536254883,-1.9416821002960205,-3.1131234169006348,23.751468658447266,True,0.01741251964995172,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.818077564239502,12.8936767578125,4.154717922210693,19.99871063232422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7969714403152466,0.8147758841514587,0.0,3.7065446376800537,5.942513942718506,0.0,-116.14859008789062,78.13113403320312,19.99871253967285,0.0,0.0,0.0002988576889038086,0.0,0.0,2.700000047683716,1.0939428806304932,0.6295517683029175,0.0,7.413089275360107,11.885027885437012,0.0,-232.2971954345703,156.2622528076172,19.99871253967285,0.0,0.0,0.0002988576889038086,0.0,0.0,-23.466323852539062,-12.871963500976562,-101.43962097167969,5.818077564239502,-16.421545028686523,0.2831633687019348,-23.466323852539062,-3.6670005321502686,0.12363947182893753,1.0000652764574625e-05,-3.1565259295263104e-09,-4.151317796186049e-07
0.3103448275862074,tensor(2.0783),23.466341018676758,-1.833191990852356,-3.1782078742980957,23.75143814086914,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.861072063446045,12.836456298828125,4.189201831817627,19.998716354370117,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.8031808137893677,0.8251247406005859,0.0,3.4994637966156006,6.066771984100342,0.0,-118.77264404296875,74.0810775756836,19.998716354370117,0.0,0.0,0.0033260881900787354,0.0,0.0,2.6999998092651367,1.1063616275787354,0.6502494812011719,0.0,6.998927116394043,12.133543968200684,0.0,-237.5452880859375,148.16213989257812,19.998716354370117,0.0,0.0,0.0033260881900787354,0.0,0.0,-23.466367721557617,-12.994552612304688,-101.23648071289062,5.861072063446045,-16.42157554626465,0.28316810727119446,-23.466367721557617,-3.6670143604278564,0.1236458271741867,1.0030919838754926e-05,-3.1566773639468693e-09,-4.1513271753501613e-07
0.3120689655172419,tensor(2.0782),23.466279983520508,-1.7225208282470703,-3.23950457572937,23.751375198364258,True,0.017412454493751284,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.902697563171387,12.760162353515625,4.2236857414245605,19.99872398376465,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.8090296983718872,0.8356813788414001,0.0,3.288224697113037,6.183818817138672,0.0,-121.25390625,69.94603729248047,19.998720169067383,0.0,0.0,0.016342103481292725,0.0,0.0,2.6999993324279785,1.1180593967437744,0.6713627576828003,0.0,6.576448917388916,12.367635726928711,0.0,-242.50778198242188,139.89205932617188,19.998720169067383,0.0,0.0,0.016342103481292725,0.0,0.0,-23.46632957458496,-13.112430572509766,-101.02926635742188,5.902697563171387,-16.421550750732422,0.28316521644592285,-23.46632957458496,-3.667006731033325,0.1236477941274643,1.0161078535020351e-05,-3.156737315990199e-09,-4.1513200699228037e-07
0.3137931034482764,tensor(2.0783),23.46640396118164,-1.6098296642303467,-3.297001361846924,23.751502990722656,True,0.017412542816600762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.940044403076172,12.645721435546875,4.258169651031494,19.998735427856445,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.8145112991333008,0.8464335203170776,0.0,3.0730676651000977,6.293511390686035,0.0,-123.59381866455078,65.7232437133789,19.998727798461914,0.0,0.0,0.013526558876037598,0.0,0.0,2.700000047683716,1.1290225982666016,0.6928670406341553,0.0,6.146133899688721,12.587019920349121,0.0,-247.18760681152344,131.44647216796875,19.998727798461914,0.0,0.0,0.013526558876037598,0.0,0.0,-23.466279983520508,-13.219372749328613,-100.81839752197266,5.940044403076172,-16.421512603759766,0.28316792845726013,-23.466279983520508,-3.6669909954071045,0.12365292012691498,1.0132928764505778e-05,-3.1568490044264763e-09,-4.15130926967322e-07
0.31551724137931086,tensor(2.0782),23.466339111328125,-1.495182991027832,-3.3505260944366455,23.751434326171875,True,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.973382949829102,12.77923583984375,4.292653560638428,19.998722076416016,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.819618821144104,0.8573683500289917,0.0,2.8542561531066895,6.395717620849609,0.0,-125.78888702392578,61.41823196411133,19.998722076416016,0.0,0.0,-0.0018688440322875977,0.0,0.0,2.700000047683716,1.139237642288208,0.7147367000579834,0.0,5.708512306213379,12.791436195373535,0.0,-251.57777404785156,122.83647155761719,19.998722076416016,0.0,0.0,-0.0018688440322875977,0.0,0.0,-23.466402053833008,-13.315841674804688,-100.60414123535156,5.973382949829102,-16.421600341796875,0.28316938877105713,-23.466402053833008,-3.6670331954956055,0.12366216629743576,9.978985872294288e-06,-3.157116346130806e-09,-4.1513368387313676e-07
0.31724137931034535,tensor(2.0783),23.466398239135742,-1.378795862197876,-3.4000985622406006,23.751497268676758,True,0.017412539920769632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.00481653213501,12.7410888671875,4.327137470245361,19.99872589111328,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.8243463635444641,0.8684726357460022,0.0,2.6320526599884033,6.490323066711426,0.0,-127.83272552490234,57.041961669921875,19.99872589111328,0.0,0.0,-0.010606527328491211,0.0,0.0,2.700000047683716,1.1486927270889282,0.7369452714920044,0.0,5.26410436630249,12.980645179748535,0.0,-255.66542053222656,114.08390808105469,19.99872589111328,0.0,0.0,-0.010606527328491211,0.0,0.0,-23.466341018676758,-13.406388282775879,-100.38622283935547,6.00481653213501,-16.421554565429688,0.28316694498062134,-23.466341018676758,-3.6670114994049072,0.12365434318780899,9.891600711853243e-06,-3.1568980762841647e-09,-4.1513229120937467e-07
0.31896551724137984,tensor(2.0782),23.46631622314453,-1.2607331275939941,-3.445594072341919,23.75141143798828,True,0.017412480556231458,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.036065578460693,12.7410888671875,4.361621379852295,19.99872589111328,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.8286881446838379,0.8797333240509033,0.0,2.4067208766937256,6.577209949493408,0.0,-129.72178649902344,52.60480880737305,19.99872589111328,0.0,0.0,0.001774609088897705,0.0,0.0,2.6999998092651367,1.1573762893676758,0.7594667077064514,0.0,4.813441753387451,13.154419898986816,0.0,-259.4435729980469,105.2096176147461,19.99872589111328,0.0,0.0,0.001774609088897705,0.0,0.0,-23.46639060974121,-13.494640350341797,-100.16519927978516,6.036065578460693,-16.421594619750977,0.28316837549209595,-23.46639060974121,-3.667032480239868,0.1236695870757103,1.0015412044594996e-05,-3.1572982006622397e-09,-4.151335133428802e-07
0.3206896551724143,tensor(2.0782),23.46632957458496,-1.1411978006362915,-3.4870150089263916,23.751426696777344,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.062160491943359,12.62664794921875,4.3961052894592285,19.998737335205078,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.832639217376709,0.8911370635032654,0.0,2.178528308868408,6.656268119812012,0.0,-131.45936584472656,48.09816360473633,19.998733520507812,0.0,0.0,-0.007131844758987427,0.0,0.0,2.700000047683716,1.165278434753418,0.7822741270065308,0.0,4.357055187225342,13.31253433227539,0.0,-262.9186706542969,96.1963119506836,19.998733520507812,0.0,0.0,-0.007131844758987427,0.0,0.0,-23.46631622314453,-13.569950103759766,-99.94153594970703,6.062160491943359,-16.42153549194336,0.283166766166687,-23.46631622314453,-3.6670093536376953,0.12366215139627457,9.926347956934478e-06,-3.157104133677535e-09,-4.1513189330544265e-07
0.3224137931034488,tensor(2.0782),23.466306686401367,-1.0202971696853638,-3.524275541305542,23.751401901245117,True,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.085174083709717,12.70294189453125,4.430589199066162,19.998729705810547,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.8361946940422058,0.9026702046394348,0.0,1.947740077972412,6.727417469024658,0.0,-133.04103088378906,43.533206939697266,19.99873161315918,0.0,0.0,-0.019460022449493408,0.0,0.0,2.6999995708465576,1.1723893880844116,0.8053404092788696,0.0,3.895480155944824,13.454835891723633,0.0,-266.08209228515625,87.06640625,19.99873161315918,0.0,0.0,-0.019460022449493408,0.0,0.0,-23.466323852539062,-13.63671875,-99.7154769897461,6.085174083709717,-16.42154312133789,0.28316786885261536,-23.466323852539062,-3.6670148372650146,0.12367264926433563,9.803073226066772e-06,-3.1573634817760876e-09,-4.1513217752253695e-07
0.3241379310344833,tensor(2.0783),23.466379165649414,-0.8981854915618896,-3.557385206222534,23.75147819519043,True,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.10847282409668,12.569427490234375,4.465073108673096,19.998743057250977,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.8393504619598389,0.9143190383911133,0.0,1.7146413326263428,6.790574550628662,0.0,-134.46127319335938,38.925228118896484,19.99873924255371,0.0,0.0,-0.00513187050819397,0.0,0.0,2.6999998092651367,1.1787009239196777,0.8286381363868713,0.0,3.4292826652526855,13.581147193908691,0.0,-268.9225158691406,77.85045623779297,19.99873924255371,0.0,0.0,-0.00513187050819397,0.0,0.0,-23.46630096435547,-13.702116966247559,-99.48667907714844,6.10847282409668,-16.421527862548828,0.28316730260849,-23.46630096435547,-3.6670048236846924,0.12367837876081467,9.946345926437061e-06,-3.157512917795202e-09,-4.151315806666389e-07
0.3258620689655178,tensor(2.0783),23.466358184814453,-0.7750005722045898,-3.5862319469451904,23.75145721435547,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.126397132873535,12.55035400390625,4.499557018280029,19.99874496459961,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.8421027660369873,0.9260697364807129,0.0,1.47950279712677,6.845654487609863,0.0,-135.72430419921875,34.26335525512695,19.998741149902344,0.0,0.0,-0.013859599828720093,0.0,0.0,2.700000047683716,1.1842055320739746,0.8521395325660706,0.0,2.9590044021606445,13.691307067871094,0.0,-271.44854736328125,68.52668762207031,19.998741149902344,0.0,0.0,-0.013859599828720093,0.0,0.0,-23.466381072998047,-13.754007339477539,-99.25636291503906,6.126397132873535,-16.421581268310547,0.2831665575504303,-23.466381072998047,-3.6670339107513428,0.12367671728134155,9.859079909801949e-06,-3.1574824976843274e-09,-4.151334280777519e-07
0.32758620689655227,tensor(2.0782),23.4663143157959,-0.6508920788764954,-3.610805034637451,23.75140953063965,True,0.017412477660400327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.143795490264893,12.62664794921875,4.534040927886963,19.998737335205078,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.8444482088088989,0.937908411026001,0.0,1.242607831954956,6.892603874206543,0.0,-136.82415771484375,29.567514419555664,19.99873924255371,0.0,0.0,-0.0025525689125061035,0.0,0.0,2.6999995708465576,1.1888964176177979,0.875816822052002,0.0,2.485215187072754,13.785207748413086,0.0,-273.6483154296875,59.1350212097168,19.99873924255371,0.0,0.0,-0.0025525689125061035,0.0,0.0,-23.466350555419922,-13.80280590057373,-99.02403259277344,6.143795490264893,-16.42156219482422,0.2831673324108124,-23.466350555419922,-3.6670281887054443,0.12367835640907288,9.972150110115763e-06,-3.1575173586873007e-09,-4.15132774378435e-07
0.32931034482758675,tensor(2.0782),23.466327667236328,-0.5260207056999207,-3.631103515625,23.751422882080078,True,0.01741248634789372,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.158848762512207,12.454986572265625,4.5685248374938965,19.998754501342773,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.8463841676712036,0.949820876121521,0.0,1.0042335987091064,6.931351661682129,0.0,-137.76104736328125,24.83794593811035,19.998748779296875,0.0,0.0,0.01290479302406311,0.0,0.0,2.6999993324279785,1.1927683353424072,0.8996418118476868,0.0,2.008467435836792,13.862701416015625,0.0,-275.5220642089844,49.67588806152344,19.998748779296875,0.0,0.0,0.01290479302406311,0.0,0.0,-23.466304779052734,-13.844565391540527,-98.79002380371094,6.158848762512207,-16.42152976989746,0.28316742181777954,-23.466304779052734,-3.6670138835906982,0.12367872893810272,1.0126716006197967e-05,-3.157534234077275e-09,-4.1513180804031435e-07
0.33103448275862124,tensor(2.0783),23.466388702392578,-0.40052080154418945,-3.647101402282715,23.75148582458496,True,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,6.167002201080322,12.39776611328125,4.60300874710083,19.998760223388672,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.8479083776473999,0.9617930054664612,0.0,0.7646626234054565,6.961844444274902,0.0,-138.53672790527344,20.066600799560547,19.998754501342773,0.0,0.0,-0.007341951131820679,0.0,0.0,2.6999998092651367,1.1958167552947998,0.9235860109329224,0.0,1.5293241739273071,13.923686027526855,0.0,-277.0733947753906,40.133174896240234,19.998754501342773,0.0,0.0,-0.007341951131820679,0.0,0.0,-23.466323852539062,-13.869505882263184,-98.55547332763672,6.167002201080322,-16.42154312133789,0.2831653952598572,-23.466323852539062,-3.6670188903808594,0.12368664145469666,9.924257938109804e-06,-3.157735184444732e-09,-4.1513226278766524e-07
