time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.27931034482758665,tensor(2.0783),23.466381072998047,-3.3387677669525146,-1.521337866783142,23.751482009887695,False,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.207853317260742,11.78741455078125,3.5691416263580322,19.998821258544922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6451243758201599,0.6815052032470703,0.0,6.37335729598999,2.9039289951324463,0.0,-53.61627960205078,129.30838012695312,19.99881362915039,0.0,0.0,0.000631868839263916,0.0,0.0,2.6999998092651367,0.7902487516403198,0.363010436296463,0.0,12.746712684631348,5.807856559753418,0.0,-107.23252868652344,258.61669921875,19.99881362915039,0.0,0.0,0.000631868839263916,0.0,0.0,0.0,-6.2260589599609375,-104.18190002441406,2.207853317260742,5.7776688322519476e-08,-3.452819585803013e-09,0.0,-0.0001372073165839538,-0.0028872727416455746,1.0005763215303887e-05,7.369639620780077e-11,-3.502154729412288e-12
0.28103448275862114,tensor(2.0783),23.466381072998047,-3.3387677669525146,-1.521337866783142,23.751482009887695,False,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.207853317260742,11.78741455078125,3.5691416263580322,19.998821258544922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6451243758201599,0.6815052032470703,0.0,6.37335729598999,2.9039289951324463,0.0,-53.61627960205078,129.30838012695312,19.99881362915039,0.0,0.0,0.000631868839263916,0.0,0.0,2.6999998092651367,0.7902487516403198,0.363010436296463,0.0,12.746712684631348,5.807856559753418,0.0,-107.23252868652344,258.61669921875,19.99881362915039,0.0,0.0,0.000631868839263916,0.0,0.0,0.0,-6.2260589599609375,-104.18190002441406,2.207853317260742,5.7776688322519476e-08,-3.452819585803013e-09,0.0,-0.0001372073165839538,-0.0028872727416455746,1.0005763215303887e-05,7.369639620780077e-11,-3.502154729412288e-12
0.2827586206896556,tensor(2.0783),23.46640968322754,-3.22599196434021,-1.7478114366531372,23.751510620117188,False,0.017412544264516328,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.3564703464508057,11.78741455078125,3.638110876083374,19.998807907104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.6667284369468689,0.6922637224197388,0.0,6.158074378967285,3.3362438678741455,0.0,-62.39937210083008,125.30626678466797,19.998807907104492,0.0,0.0,0.002922751009464264,0.0,0.0,2.6999993324279785,0.8334568738937378,0.38452744483947754,0.0,12.31614875793457,6.672487735748291,0.0,-124.79874420166016,250.61253356933594,19.998807907104492,0.0,0.0,0.002922751009464264,0.0,0.0,0.0,-6.6504902839660645,-103.97074127197266,2.3564703464508057,5.765956956338414e-08,-3.6881981912983974e-09,0.0,-0.00014327837561722845,-0.0028842559549957514,1.002866974886274e-05,7.36193675465735e-11,-3.657116710159558e-12
0.2844827586206901,tensor(2.0783),23.466365814208984,-3.163804531097412,-1.857997179031372,23.751466751098633,False,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.429910659790039,11.920928955078125,3.672595500946045,19.998825073242188,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6772392988204956,0.6981950402259827,0.0,6.039392948150635,3.5465798377990723,0.0,-66.67908477783203,123.0821304321289,19.998817443847656,0.0,0.0,0.013981588184833527,0.0,0.0,2.6999998092651367,0.8544785976409912,0.3963901102542877,0.0,12.078783988952637,7.09315824508667,0.0,-133.35813903808594,246.16421508789062,19.998817443847656,0.0,0.0,0.013981588184833527,0.0,0.0,0.0,-6.859409332275391,-103.85420227050781,2.429910659790039,5.759494214885308e-08,-3.804054404810131e-09,0.0,-0.00014630123041570187,-0.0028825881890952587,1.0139254300156608e-05,7.357680437136693e-11,-3.7342720062005785e-12
0.2862068965517246,tensor(2.0782),23.46628761291504,-3.097844123840332,-1.965952754020691,23.751384735107422,False,0.017412457389582414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.4969370365142822,11.749267578125,3.707080125808716,19.99881935119629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6875395178794861,0.704485297203064,0.0,5.913510322570801,3.752687454223633,0.0,-70.89295959472656,120.70449829101562,19.998815536499023,0.0,0.0,-0.018496014177799225,0.0,0.0,2.6999995708465576,0.8750790357589722,0.4089706540107727,0.0,11.827018737792969,7.505374431610107,0.0,-141.78591918945312,241.40896606445312,19.998815536499023,0.0,0.0,-0.018496014177799225,0.0,0.0,0.0,-7.053579330444336,-103.73123931884766,2.4969370365142822,5.7526744257074824e-08,-3.911740265039043e-09,0.0,-0.0001489619171479717,-0.0028808384668082,9.81448647507932e-06,7.353215258909529e-11,-3.8021881650085465e-12
0.2879310344827591,tensor(2.0783),23.466350555419922,-3.02823805809021,-2.0716071128845215,23.75145149230957,False,0.017412505170796067,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.5685923099517822,11.806488037109375,3.7415647506713867,19.998823165893555,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.6976167559623718,0.7111270427703857,0.0,5.780623912811279,3.9543488025665283,0.0,-75.00607299804688,118.19242095947266,19.998817443847656,0.0,0.0,0.002871595323085785,0.0,0.0,2.700000047683716,0.8952335119247437,0.4222540557384491,0.0,11.561245918273926,7.908696174621582,0.0,-150.01214599609375,236.38478088378906,19.998817443847656,0.0,0.0,0.002871595323085785,0.0,0.0,0.0,-7.2565460205078125,-103.60067749023438,2.5685923099517822,5.745436126858294e-08,-4.02429956025685e-09,0.0,-0.00015193596482276917,-0.002878969768062234,1.0028161341324449e-05,7.348446157129374e-11,-3.8781027000833745e-12
0.28965517241379357,tensor(2.0783),23.46634864807129,-2.9550137519836426,-2.1747798919677734,23.751447677612305,False,0.017412505170796067,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.6351828575134277,11.768341064453125,3.7760493755340576,19.99881362915039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,0.7074589729309082,0.7181121110916138,0.0,5.640844821929932,4.151299476623535,0.0,-79.03907012939453,115.53445434570312,19.99881362915039,0.0,0.0,-0.005772300064563751,0.0,0.0,2.700000286102295,0.9149179458618164,0.4362242519855499,0.0,11.281689643859863,8.302597999572754,0.0,-158.07814025878906,231.06890869140625,19.99881362915039,0.0,0.0,-0.005772300064563751,0.0,0.0,0.0,-7.447509765625,-103.46377563476562,2.6351828575134277,5.73784362245533e-08,-4.130202402308214e-09,0.0,-0.00015463361341971904,-0.002877016318961978,9.94172842183616e-06,7.343461255748807e-11,-3.946957777972715e-12
0.29137931034482806,tensor(2.0782),23.466333389282227,-2.8782641887664795,-2.2753701210021973,23.751432418823242,False,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.6999704837799072,11.86370849609375,3.8105340003967285,19.998811721801758,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7170544266700745,0.7254323959350586,0.0,5.494351387023926,4.343314170837402,0.0,-82.97807312011719,112.73859405517578,19.99881362915039,0.0,0.0,-0.015343710780143738,0.0,0.0,2.700000047683716,0.9341088533401489,0.4508647918701172,0.0,10.988703727722168,8.686629295349121,0.0,-165.95616149902344,225.47720336914062,19.99881362915039,0.0,0.0,-0.015343710780143738,0.0,0.0,0.0,-7.633399963378906,-103.32014465332031,2.6999704837799072,5.7298770173019875e-08,-4.233291495125968e-09,0.0,-0.00015725537377875298,-0.0028749643824994564,9.846008651948068e-06,7.338223084740747e-11,-4.013876904462865e-12
0.29310344827586254,tensor(2.0783),23.46636962890625,-2.798116445541382,-2.37325382232666,23.7514705657959,False,0.017412512410373893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.7652015686035156,11.882781982421875,3.8450186252593994,19.99881935119629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7263919115066528,0.7330792546272278,0.0,5.341352939605713,4.5301666259765625,0.0,-86.81304168701172,109.8127212524414,19.998817443847656,0.0,0.0,-0.005833037197589874,0.0,0.0,2.6999998092651367,0.9527838826179504,0.46615850925445557,0.0,10.682705879211426,9.060333251953125,0.0,-173.62608337402344,219.6254425048828,19.998817443847656,0.0,0.0,-0.005833037197589874,0.0,0.0,0.0,-7.818994045257568,-103.16999053955078,2.7652015686035156,5.721550166981615e-08,-4.336220271738966e-09,0.0,-0.00015994090063031763,-0.0028728176839649677,9.94111269392306e-06,7.332743440224831e-11,-4.082421900530875e-12
0.29482758620689703,tensor(2.0782),23.46630859375,-2.714613199234009,-2.4683070182800293,23.751407623291016,False,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.82741117477417,11.806488037109375,3.8795032501220703,19.998821258544922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.735460102558136,0.7410433292388916,0.0,5.1819868087768555,4.711633682250977,0.0,-90.5477294921875,106.75428009033203,19.99881935119629,0.0,0.0,-0.006191670894622803,0.0,0.0,2.6999998092651367,0.970920205116272,0.482086718082428,0.0,10.363972663879395,9.423267364501953,0.0,-181.095458984375,213.508544921875,19.99881935119629,0.0,0.0,-0.006191670894622803,0.0,0.0,0.0,-7.996761798858643,-103.01380920410156,2.82741117477417,5.7128882957613314e-08,-4.43480852041489e-09,0.0,-0.0001624780270503834,-0.002870587632060051,9.937529284798075e-06,7.327049383887285e-11,-4.147184332059517e-12
0.2965517241379315,tensor(2.0783),23.466402053833008,-2.6279196739196777,-2.560452461242676,23.751502990722656,False,0.017412539920769632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.88840389251709,11.78741455078125,3.913987874984741,19.99882698059082,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.7442483305931091,0.7493155002593994,0.0,5.016462802886963,4.8874945640563965,0.0,-94.173095703125,103.57027435302734,19.998823165893555,0.0,0.0,-0.0006769150495529175,0.0,0.0,2.6999993324279785,0.9884966611862183,0.49863097071647644,0.0,10.032923698425293,9.774989128112793,0.0,-188.34617614746094,207.14051818847656,19.998823165893555,0.0,0.0,-0.0006769150495529175,0.0,0.0,0.0,-8.170575141906738,-102.85147857666016,2.88840389251709,5.7038835876710436e-08,-4.531196751145217e-09,0.0,-0.00016498078184667975,-0.0028682679403573275,9.99267376755597e-06,7.321127731829691e-11,-4.211063789338887e-12
0.298275862068966,tensor(2.0783),23.466371536254883,-2.538079261779785,-2.6495232582092285,23.7514705657959,False,0.017412513858289458,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.945781946182251,11.730194091796875,3.948472261428833,19.998836517333984,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7527461051940918,0.7578855752944946,0.0,4.844971656799316,5.057547569274902,0.0,-97.69014739990234,100.25977325439453,19.998828887939453,0.0,0.0,-0.009207554161548615,0.0,0.0,2.6999998092651367,1.0054922103881836,0.515771210193634,0.0,9.68994140625,10.115094184875488,0.0,-195.38026428222656,200.51950073242188,19.998828887939453,0.0,0.0,-0.009207554161548615,0.0,0.0,0.0,-8.335212707519531,-102.68343353271484,2.945781946182251,5.694566951319757e-08,-4.62249971633355e-09,0.0,-0.00016730278730392456,-0.0028658686205744743,9.907371349981986e-06,7.315006239627664e-11,-4.2703306168956345e-12
0.3000000000000005,tensor(2.0783),23.466352462768555,-2.4452197551727295,-2.73544979095459,23.75145149230957,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.0033013820648193,11.63482666015625,3.982956647872925,19.998828887939453,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7609434723854065,0.7667437195777893,0.0,4.667716979980469,5.221582412719727,0.0,-101.08633422851562,96.8348388671875,19.998825073242188,0.0,0.0,0.0014483556151390076,0.0,0.0,2.6999995708465576,1.021886944770813,0.5334874391555786,0.0,9.335433006286621,10.44316291809082,0.0,-202.17262268066406,193.66964721679688,19.998825073242188,0.0,0.0,0.0014483556151390076,0.0,0.0,0.0,-8.498677253723145,-102.50965118408203,3.0033013820648193,5.6849284391091714e-08,-4.713150314472614e-09,0.0,-0.00016967572446446866,-0.0028633864130824804,1.001393684418872e-05,7.308668947825225e-11,-4.330898920740234e-12
0.301724137931035,tensor(2.0783),23.46637535095215,-2.3494503498077393,-2.8181426525115967,23.751476287841797,False,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.0591225624084473,11.71112060546875,4.0174407958984375,19.998830795288086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7688303589820862,0.7758789658546448,0.0,4.4849138259887695,5.379425048828125,0.0,-104.36137390136719,93.29579162597656,19.99882698059082,0.0,0.0,0.016171053051948547,0.0,0.0,2.700000047683716,1.0376607179641724,0.5517579317092896,0.0,8.969826698303223,10.758849143981934,0.0,-208.72271728515625,186.591552734375,19.99882698059082,0.0,0.0,0.016171053051948547,0.0,0.0,0.0,-8.656949043273926,-102.33023834228516,3.0591225624084473,5.67498084080853e-08,-4.800930319959207e-09,0.0,-0.0001719870779197663,-0.002860820619389415,1.0161162208532915e-05,7.302121407537498e-11,-4.389896432477336e-12
0.30344827586206946,tensor(2.0782),23.46630859375,-2.250880718231201,-2.897446393966675,23.751407623291016,False,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.10817813873291,11.692047119140625,4.051925182342529,19.99882698059082,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.7763975858688354,0.7852807641029358,0.0,4.296780109405518,5.53084135055542,0.0,-107.52164459228516,89.63543701171875,19.99882698059082,0.0,0.0,-0.009259194135665894,0.0,0.0,2.6999993324279785,1.052795171737671,0.5705615282058716,0.0,8.593560218811035,11.06168270111084,0.0,-215.0432891845703,179.2708740234375,19.99882698059082,0.0,0.0,-0.009259194135665894,0.0,0.0,0.0,-8.79919719696045,-102.14600372314453,3.10817813873291,5.664760038825989e-08,-4.879812998126454e-09,0.0,-0.00017393031157553196,-0.002858192892745137,9.906858394970186e-06,7.29541149713242e-11,-4.43949781450681e-12
0.30517241379310395,tensor(2.0783),23.466394424438477,-2.149657726287842,-2.9733567237854004,23.751495361328125,False,0.017412529785360675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.1598029136657715,11.730194091796875,4.086409568786621,19.998842239379883,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7836363315582275,0.7949379682540894,0.0,4.103538990020752,5.67569637298584,0.0,-110.5444564819336,85.87960052490234,19.99883460998535,0.0,0.0,0.0072908103466033936,0.0,0.0,2.6999998092651367,1.067272663116455,0.5898759365081787,0.0,8.207077026367188,11.351390838623047,0.0,-221.0888671875,171.75918579101562,19.99883460998535,0.0,0.0,0.0072908103466033936,0.0,0.0,0.0,-8.945326805114746,-101.95630645751953,3.1598029136657715,5.654241519437164e-08,-4.960856170299621e-09,0.0,-0.00017607671907171607,-0.0028554792515933514,1.0072354598378297e-05,7.288487174905711e-11,-4.494284718686847e-12
0.30689655172413843,tensor(2.0783),23.46636199951172,-2.045862913131714,-3.045694589614868,23.751462936401367,False,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.206759452819824,11.577606201171875,4.120893955230713,19.99883270263672,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7905377745628357,0.804839015007019,0.0,3.905412197113037,5.813801288604736,0.0,-113.44066619873047,82.01628112792969,19.998830795288086,0.0,0.0,0.003468036651611328,0.0,0.0,2.700000047683716,1.0810755491256714,0.6096780300140381,0.0,7.810824394226074,11.627601623535156,0.0,-226.88131713867188,164.03256225585938,19.998830795288086,0.0,0.0,0.003468036651611328,0.0,0.0,0.0,-9.079805374145508,-101.76226043701172,3.206759452819824,5.643481770789549e-08,-5.0354342917557915e-09,0.0,-0.0001779843878466636,-0.002852710662409663,1.00341385405045e-05,7.281421299243362e-11,-4.542977105614909e-12
0.3086206896551729,tensor(2.0782),23.466310501098633,-1.939634084701538,-3.1144039630889893,23.75140953063965,False,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.2516798973083496,11.6729736328125,4.155378341674805,19.99883270263672,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7970936298370361,0.8149719834327698,0.0,3.7026443481445312,5.9449944496154785,0.0,-116.20100402832031,78.05607604980469,19.99883270263672,0.0,0.0,0.0027368739247322083,0.0,0.0,2.700000047683716,1.0941872596740723,0.6299439668655396,0.0,7.405289173126221,11.889988899230957,0.0,-232.40200805664062,156.11216735839844,19.99883270263672,0.0,0.0,0.0027368739247322083,0.0,0.0,0.0,-9.208205223083496,-101.56338500976562,3.2516798973083496,5.632452726445081e-08,-5.10664044384157e-09,0.0,-0.00017981538258027285,-0.0028498689644038677,1.0026824384112842e-05,7.274169461224389e-11,-4.5897144591855454e-12
0.3103448275862074,tensor(2.0783),23.466388702392578,-1.8311100006103516,-3.179448366165161,23.751489639282227,False,0.017412529785360675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.295525074005127,11.6729736328125,4.1898627281188965,19.998830795288086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.8032963871955872,0.8253251910209656,0.0,3.4954822063446045,6.069129467010498,0.0,-118.82111358642578,74.00657653808594,19.99883270263672,0.0,0.0,0.013475500047206879,0.0,0.0,2.6999998092651367,1.1065927743911743,0.6506503820419312,0.0,6.990964889526367,12.138258934020996,0.0,-237.64222717285156,148.01316833496094,19.99883270263672,0.0,0.0,0.013475500047206879,0.0,0.0,0.0,-9.332597732543945,-101.36016845703125,3.295525074005127,5.6211806764849825e-08,-5.17562259716442e-09,0.0,-0.00018163085042033345,-0.0028469646349549294,1.0134210242540576e-05,7.266753171419893e-11,-4.6360515253141e-12
0.3120689655172419,tensor(2.0783),23.466381072998047,-1.7203998565673828,-3.240690231323242,23.751482009887695,False,0.01741251964995172,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.336035966873169,11.692047119140625,4.224347114562988,19.998844146728516,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.809138298034668,0.8358858227729797,0.0,3.284149408340454,6.186028480529785,0.0,-121.30134582519531,69.86695098876953,19.99884033203125,0.0,0.0,0.017211660742759705,0.0,0.0,2.6999995708465576,1.118276596069336,0.6717716455459595,0.0,6.56829833984375,12.372056007385254,0.0,-242.60267639160156,139.73390197753906,19.99884033203125,0.0,0.0,0.017211660742759705,0.0,0.0,0.0,-9.448038101196289,-101.15287780761719,3.336035966873169,5.60968480556312e-08,-5.239646938548503e-09,0.0,-0.0001832916896091774,-0.00284400163218379,1.0171565918426495e-05,7.259189083175244e-11,-4.678438192406986e-12
0.3137931034482764,tensor(2.0783),23.466379165649414,-1.607656478881836,-3.2980759143829346,23.751480102539062,False,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.373049259185791,11.55853271484375,4.25883150100708,19.99885368347168,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.8146127462387085,0.8466416597366333,0.0,3.0689218044281006,6.295581817626953,0.0,-123.63902282714844,65.64176940917969,19.99884605407715,0.0,0.0,0.012014180421829224,0.0,0.0,2.6999998092651367,1.1292256116867065,0.6932833790779114,0.0,6.137842178344727,12.591160774230957,0.0,-247.27798461914062,131.2834930419922,19.99884605407715,0.0,0.0,0.012014180421829224,0.0,0.0,0.0,-9.554211616516113,-100.94198608398438,3.373049259185791,5.5979896274038765e-08,-5.298525174168844e-09,0.0,-0.00018479133723303676,-0.0028409911319613457,1.0119599210156593e-05,7.25150980929179e-11,-4.716720070074842e-12
0.31551724137931086,tensor(2.0782),23.466333389282227,-1.492981195449829,-3.351534366607666,23.751434326171875,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.4070825576782227,11.463165283203125,4.293315887451172,19.998855590820312,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.8197132349014282,0.8575800657272339,0.0,2.850041627883911,6.397646427154541,0.0,-125.83016204833984,61.33726119995117,19.99884796142578,0.0,0.0,0.0031154602766036987,0.0,0.0,2.700000047683716,1.1394264698028564,0.7151601314544678,0.0,5.700080871582031,12.795292854309082,0.0,-251.66030883789062,122.67447662353516,19.99884796142578,0.0,0.0,0.0031154602766036987,0.0,0.0,0.0,-9.652181625366211,-100.7275619506836,3.4070825576782227,5.586099405263667e-08,-5.35285904490479e-09,0.0,-0.00018615997396409512,-0.002837930340319872,1.0030617886513937e-05,7.24369661475599e-11,-4.751652196710587e-12
0.31724137931034535,tensor(2.0783),23.46639633178711,-1.3765501976013184,-3.4010324478149414,23.751497268676758,False,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.4383533000946045,11.444091796875,4.327800273895264,19.998844146728516,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.824433445930481,0.868687629699707,0.0,2.627767324447632,6.4921040534973145,0.0,-127.87162780761719,56.95930480957031,19.998844146728516,0.0,0.0,-0.006757199764251709,0.0,0.0,2.700000047683716,1.148866891860962,0.7373752593994141,0.0,5.255534648895264,12.984208106994629,0.0,-255.74325561523438,113.91860961914062,19.998844146728516,0.0,0.0,-0.006757199764251709,0.0,0.0,0.0,-9.742327690124512,-100.50978088378906,3.4383533000946045,5.5740223103839526e-08,-5.4028523877036605e-09,0.0,-0.0001874129957286641,-0.0028348220512270927,9.931894965120591e-06,7.235761989576872e-11,-4.78363616079891e-12
